boss,loot_name,loot_url,type,bis,spec1,spec2,priority,notes
Magtheridon,Tête de Magtheridon,https://www.wowhead.com/tbc/fr/item=32386,Quête,,ALL,N/A,Tank > Heal > DPS,
Magtheridon,Chevalière de défense d'A'dal,https://www.wowhead.com/tbc/fr/item=28792,Quête,BP5,Tank,Melee,Bear > PWar > PPal,"Bear BP5, PWar BP1"
Magtheridon,Bague de la fureur cramoisie,https://www.wowhead.com/tbc/fr/item=28793,Quête,BP1,Caster DPS,Heal,"Mage/Boom/Lock > Ele >
Shadow","Boom BP1, Mage BP1, Lock BP1"
Magtheridon,Bague de gardelumière naaru,https://www.wowhead.com/tbc/fr/item=28790,Quête,BP5,Heal,Caster DPS,HPri > RSha > HPal > RDru,"HPri BP5, RSha BP4, HPal BP3"
Magtheridon,Anneau du récalcitrant,https://www.wowhead.com/tbc/fr/item=28791,Quête,BP1,Physical DPS,Tank,"Cat/Ret > Enh > 
Hunt/Rog > Fury/Arms","Cat BP1, Ret BP1"
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Ceinture d'inspiration divine,https://www.wowhead.com/tbc/fr/item=28799,Taille - Tissu,BP1,Caster DPS/ HPriest,Caster DPS/ Heal,Mage/Lock/Boom > Shadow/Ele/HPri > RDru/RSha/HPal,"Boom BP1, Mage BP1, Lock BP1"
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Poignets de guerre flèchelame,https://www.wowhead.com/tbc/fr/item=28795,Poignets - Plaques,BP3,Warrior,Paladin,Fury/Arms > PWar > Ret,"Fury BP3, Arms BP3"
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Cape brutale de l'ogre-magi,https://www.wowhead.com/tbc/fr/item=28797,Dos,BP1,Caster DPS,Heal,Arcane Mage > Ele > Lock/Boom > Mage,Arcane Mage BP1
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Marteau des Naaru,https://www.wowhead.com/tbc/fr/item=28800,Arme 2M - Masse,,Melee,Tank,Ret > Arms,
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Masque maléfique des ombres,https://www.wowhead.com/tbc/fr/item=28796,Tête - Cuir,BP1,Physical DPS/ Bear,Physical DPS/ Tank,Enh > Rog/Ret > Bear > Hunter,Enh BP1
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Heaume de guerre de Maulgar,https://www.wowhead.com/tbc/fr/item=28801,Tête - Mailles,,Hunt/Enh,Physical DPS,Hunt > Enh,
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Espauliers du champion déchu,https://www.wowhead.com/tbc/fr/item=29763,Jeton d'armure,BP2,"Paladin/Rogue/
Shaman",N/A,PPal > HPal > RSha > Rog/Ele > Ret > Enh,"PPal BP1, HPal BP2, Ret BP1, 
Rog BP1, Ele BP1, RSha BP1
T4- Paladin/Rogue/Shaman"
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Espauliers du défenseur déchu,https://www.wowhead.com/tbc/fr/item=29764,Jeton d'armure,BP2,"PWar/Priest
Druid","Warrior/Priest/
Druid","PWar > RDru/HPri > 
Boom > Cat/Shadow > Bear","Boom BP2, Cat BP1, RDru BP2, 
HPri BP2, Shadow BP1, 
PWar BP1, T4- Warrior/Priest/Druid"
"Haut Roi Maulgar and the Ogre Council (Kiggler, Blindeye, Olm, Krosh)",Espauliers du héros déchu,https://www.wowhead.com/tbc/fr/item=29762,Jeton d'armure,BP1,"Mage/Warlock/
Hunter",N/A,Mage/Lock > Hunter,"Mage BP1, Lock BP1
T4- Hunter/Mage/Warlock"
Gruul le Tue-dragon,Défendeur de l'hériBISe aldori,https://www.wowhead.com/tbc/fr/item=28825,Bouclier,BP1,Tank,Melee,PPal/PWar > Ret > Enh,"PPal BP2, PWar BP1"
Gruul le Tue-dragon,Hache des seigneurs gronns,https://www.wowhead.com/tbc/fr/item=28794,Arme 2M - Hache,,Physical DPS,Tank,Arms > Ret > Hunt > Enh,
Gruul le Tue-dragon,Lame-magus Saignegueule,https://www.wowhead.com/tbc/fr/item=28802,Arme 1M - Épée,BP2,"PPal/Lock
Mage/Ret",Caster DPS/ Heal,PPal > Lock > Mage > Ret,"PPal BP2, Lock BP1"
Gruul le Tue-dragon,Collerette de Cho'gall,https://www.wowhead.com/tbc/fr/item=28804,Tête - Tissu,,Caster DPS,Heal,Shadow > Mage/Boom,
Gruul le Tue-dragon,Capuche du souffle de la nature,https://www.wowhead.com/tbc/fr/item=28803,Tête - Cuir,,Heal,Caster DPS,RDru > HPal > RSha,
Gruul le Tue-dragon,Trophée Epine-de-dragon,https://www.wowhead.com/tbc/fr/item=28830,Bijou,BP5,Physical DPS/ Tank,Physical DPS/ Tank,"Hunt/Ret/Rog/
Enh/Fury/Arms > 
Cat/Bear/PWar > PPal","Hunt BP5, Ret BP5, Rog BP5, 
Enh BP5, Fury/Arms BP5, 
Feral BP1, PWar BP1 (DFT 2.0)"
Gruul le Tue-dragon,Oeil de Gruul,https://www.wowhead.com/tbc/fr/item=28823,Bijou,BP2,Heal,Caster DPS,RDru > HPal/HPri/RSha,"RDru BP2, HPal BP1, HPRiest BP1, RSha BP1"
Gruul le Tue-dragon,Gantelets de la perfection martiale,https://www.wowhead.com/tbc/fr/item=28824,Mains - Plaques,BP3,Melee,Tank,Fury/Arms > Ret,"Fury BP3, Arms BP3"
Gruul le Tue-dragon,Gantelets du tueur de dragon,https://www.wowhead.com/tbc/fr/item=28827,Mains - Mailles,BP1,Hunt/Enh,Physical DPS/ Tank,Hunt > Enh > Ret,Hunt BP1
Gruul le Tue-dragon,Ceinturon cousu de Gronn,https://www.wowhead.com/tbc/fr/item=28828,Taille - Cuir,BP1,Physical DPS/ Bear,Physical DPS/ Tank,Rog/Enh > Feral > Fury/Arms > Hunt > Ret,"Rog BP1, Enh BP1"
Gruul le Tue-dragon,Shuriken de négation,https://www.wowhead.com/tbc/fr/item=28826,Arme de jet,,Rogue/PWar,Physical DPS/ Tank,Rog/PWar > Fury/Arms,
Gruul le Tue-dragon,Dent de Gruul,https://www.wowhead.com/tbc/fr/item=28822,Cou - Collier,BP2,"Boom/RDru
RSha/HPri
Mage/HPal",Caster DPS/ Heal,"RDru/RSha/HPri > Boom > 
HPal> Mage > Lock/Shadow","Boom BP2, RDru BP2, RSha BP2, HPri BP1"
Gruul le Tue-dragon,Bottes des Cisailles,https://www.wowhead.com/tbc/fr/item=28810,Pieds - Mailles,BP2,Ele Shaman,Shaman/Paladin,Ele Shaman,Ele BP2
Gruul le Tue-dragon,Chevalière terrestre,https://www.wowhead.com/tbc/fr/item=31750,Quête,,ALL,N/A,,
Gruul le Tue-dragon,Jambières du champion déchu,https://www.wowhead.com/tbc/fr/item=29766,Jeton d'armure,BP1,"Rogue/Paladin
Ele/RSha","Rogue/Paladin
Shaman",Rog > PPal > Ret/Ele > HPal/RSha,"Rog BP1
T4 - Paladin/Rogue/Shaman"
Gruul le Tue-dragon,Jambières du défenseur déchu,https://www.wowhead.com/tbc/fr/item=29767,Jeton d'armure,BP1,"Warrior/Bear
Shadow/RDru","Warrior/
Priest/Druid",PWar > RDru > Bear > Shadow/Fury/Arms,"PWar BP1, RDru BP1
T4- Warrior/Priest/Druid"
Gruul le Tue-dragon,Jambières du héros déchu,https://www.wowhead.com/tbc/fr/item=29765,Jeton d'armure,BP1,"Lock/Mage/
Hunter",N/A,Lock > Mage > Hunter,"Lock BP1
T4- Hunter/Mage/Warlock"
Seigneur Funeste Kazzak,Ancienne cape ensorcelée des Bien-nés,https://www.wowhead.com/tbc/fr/item=30735,Dos,BP1,Caster DPS,Heal,"Shadow > Boom/Lock >
Ele > Mage",Shadow BP1
Seigneur Funeste Kazzak,Bâton de vie de l'Exodar,https://www.wowhead.com/tbc/fr/item=30732,Arme 2M - Bâton,BP1,Heal,Caster DPS,RDru > RSha > HPri > HPal,RDru BP1
Seigneur Funeste Kazzak,Bottes sauvages feuille-d'or,https://www.wowhead.com/tbc/fr/item=30737,Pieds - Cuir,BP2,Heal,Caster DPS,HPal > RSha > RDru,"HPal BP2, RSha BP1"
Seigneur Funeste Kazzak,Fin de l'espoir,https://www.wowhead.com/tbc/fr/item=30733,Arme 1M - Épée,BP1,Melee,Physical DPS/ Tank,Rog/Fury > Hunt > Arms,"Rog BP1, Fury BP1"
Seigneur Funeste Kazzak,Jambières du septième cercle,https://www.wowhead.com/tbc/fr/item=30734,Jambes - Tissu,BP3,Caster DPS,Heal,Shadow/Lock/Ele > Boom > Mage,"Shadow BP3, Ele BP3, Lock BP3, Boom BP1"
Seigneur Funeste Kazzak,Anneau de la lumière fluide,https://www.wowhead.com/tbc/fr/item=30736,Doigt - Anneau,BP5,Heal,Caster DPS,HPal/RSha > HPri/RDru,"HPal BP5, HPri BP2, RSha BP5, RDru BP1"
Seigneur Funeste Kazzak,Anneau de réciprocité,https://www.wowhead.com/tbc/fr/item=30738,Doigt - Anneau,BP3,Physical DPS,Tank,"Ret/Rog/Fury/Arms
Hunt/Cat/Enh","Cat BP1, Hunt BP1, Ret BP3, 
Rog BP2, Enh BP1, 
Fury BP1, Arms BP1"
Seigneur Funeste Kazzak,Plaques d'épaule d'éventreur de démons,https://www.wowhead.com/tbc/fr/item=30740,Épaules - Plaques,BP5,Melee,Tank,Fury/Arms > Ret,"Fury BP5, Arms BP5, Ret BP3"
Seigneur Funeste Kazzak,Grèves du tireur d'élite en écailles,https://www.wowhead.com/tbc/fr/item=30739,Jambes - Mailles,BP1,Physical DPS,Tank,Hunt/Ret/Enh/Fury/Arms,"Hunt BP1, Ret BP1, Enh BP1, 
Fury BP1, Arms BP1"
Seigneur Funeste Kazzak,Poignes de bataille cloutées de topazes,https://www.wowhead.com/tbc/fr/item=30741,Mains - Plaques,,Tank,Melee,Prot Paladin/Prot Warrior,
Marche-Funeste,Gants de la colère étincelante,https://www.wowhead.com/tbc/fr/item=30725,Mains - Tissu,BP5,Caster DPS,Heal,"Lock > Ele > Mage > 
Boom/Shadow","Lock BP5, Ele BP2, Mage BP1"
Marche-Funeste,Charme de présence archaïque,https://www.wowhead.com/tbc/fr/item=30726,Cou - Collier,BP2,Heal,Caster DPS,HPal > RDru > HPri/RSha,HPal BP2
Marche-Funeste,Carabine longue lame-canon,https://www.wowhead.com/tbc/fr/item=30724,Fusil,BP4,"Hunter/Rogue/
Warrior",Physical DPS/ Tank,"Hunter > Fury/Arms > 
Rog > PWar","Fury BP4, Arms BP4, Rog BP2, 
PWar BP1, Hunt BP1"
Marche-Funeste,Cape de bataille fer-noir,https://www.wowhead.com/tbc/fr/item=30729,Dos,BP2,Physical DPS,Tank,Ret > Enh > Rog/Cat/Hunt > Fury/Arms,"Ret BP2, Enh BP1"
Marche-Funeste,Déchireuse du nexus de l'Ethereum,https://www.wowhead.com/tbc/fr/item=30722,Arme 2M - Hache,BP2,Ret/Arms,Physical DPS/ Tank,Ret > Arms > Hunt/Enh,"Ret BP2, Arms BP2"
Marche-Funeste,Ventaille de la veille interminable,https://www.wowhead.com/tbc/fr/item=30731,Tête - Plaques,,Tank,Physical DPS,Prot Paladin/Prot Warrior,
Marche-Funeste,Heaume-sonde des profondeurs,https://www.wowhead.com/tbc/fr/item=30728,Tête - Mailles,BP1,RSha/HPal,Shaman/Paladin,RSha > HPal,RSha BP1
Marche-Funeste,Chausses dorées de bénédiction,https://www.wowhead.com/tbc/fr/item=30727,Jambes - Tissu,BP2,Heal,Caster DPS,HPal/HPri > RDru > RSha,"HPal BP2, HPri BP2, RDru BP1"
Marche-Funeste,Serre de la tempête,https://www.wowhead.com/tbc/fr/item=30723,Arme 1M - Dague,BP2,Caster DPS,Heal,Lock/Mage > Boom/Shadow/Ele,"Mage BP2, Lock BP2, Boom BP1, 
Shadow BP1, Ele BP1"
Marche-Funeste,Tunique en tisse-terreur,https://www.wowhead.com/tbc/fr/item=30730,Torse - Cuir,BP1,Physical DPS,Tank,Cat/Hunt/Enh/Fury/Arms > Rogue,"Cat BP1, Hunt BP1, Enh BP1, 
Fury BP1, Arms BP1"
