boss,loot_name,loot_url,type,bis,spec1,spec2,priority,notes
Kael’thas Haut-Soleil,Bague du général des forestiers,https://www.wowhead.com/tbc/fr/item=29997,Doigt - Anneau,BP5,Physical DPS/ PWar,Physical DPS/ Tank,"Chasseur/Amélio > PWar > 
PRet/Rogue/Fury/Arms > Cat","Hunt BP5, Enh BP5, Ret BP2, Fury/Arms BP2, PWar BP2 (Threat)"
Kael’thas Haut-Soleil,Couronne du soleil,https://www.wowhead.com/tbc/fr/item=29990,Tête - Tissu,,Heal,Caster DPS,,
Kael’thas Haut-Soleil,Gantelets du roi-soleil,https://www.wowhead.com/tbc/fr/item=29987,Mains - Tissu,BP2,Caster DPS,Heal,Boomy/Lock > Mage/Elem > SP,"Boom BP2, Lock BP2"
Kael’thas Haut-Soleil,Jambières des intentions meurtrières,https://www.wowhead.com/tbc/fr/item=29995,Jambes - Cuir,BP2,Physical DPS/ Bear,Physical DPS/ Tank,Cat/Chasseur/PRet/Rogue/Amélio > Bear > Fury/Arms,"Cat BP2, Hunt BP2, Ret BP2, 
Rog BP2, Enh BP2"
Kael’thas Haut-Soleil,Bâtonnet du roi-soleil,https://www.wowhead.com/tbc/fr/item=29996,Arme 1M - Masse,BP2,Melee,Tank,Amélio/Fury > Rogue,"Enh BP2, Fury BP2, Rog BP2"
Kael’thas Haut-Soleil,Cape royale des Haut-Soleil,https://www.wowhead.com/tbc/fr/item=29992,Dos,BP5,Caster DPS/ Prot Paladin,Heal,Boomy/Mage > Elem/SP/Lock > PPal,"Boom BP5, Mage BP5, Ele BP2, 
Shadow BP2, Lock BP2"
Kael’thas Haut-Soleil,Gantelets royaux de Lune-d'Argent,https://www.wowhead.com/tbc/fr/item=29998,Mains - Plaques,BP2,Tank,Melee,Prot Paladin/Prot Warrior,"PPal BP2, PWar BP2"
Kael’thas Haut-Soleil,Jambières d'Epervier du soleil,https://www.wowhead.com/tbc/fr/item=29991,Jambes - Mailles,BP2,Heal,Caster DPS,Holy Paladin/Rcham,"HPal BP2, RSha BP2"
Kael’thas Haut-Soleil,Cape légère de la bruine solaire,https://www.wowhead.com/tbc/fr/item=29989,Dos,BP2,Heal,Caster DPS,RDru/HPri/Rcham > HPal,"RDru BP2, HPri BP2, RSha BP2, 
HPal BP2 (P1 Prio)"
Kael’thas Haut-Soleil,Cape sauvage thalassienne,https://www.wowhead.com/tbc/fr/item=29994,Dos,BP5,Physical DPS/ Bear,Physical DPS/ Tank,"Cat > Bear > Chasseur > PRet/
Rogue/Amélio/Fury/Arms > PWar","Bear BP2 (Threat), Cat BP5, 
Hunt BP3, Ret BP2, Rog BP2, 
Enh BP2, Fury/Arms BP2"
Kael’thas Haut-Soleil,La clé du Nexus,https://www.wowhead.com/tbc/fr/item=29988,Arme 2M - Bâton,BP2,Caster DPS/ Resto Shaman,Caster DPS/ Heal,"Boomy/Mage/Elem/SP >
Rcham > Lock","Boom BP2, Mage BP2, Ele BP2, 
Shadow BP2, RSha BP2"
Kael’thas Haut-Soleil,Lames-jumelles du phénix,https://www.wowhead.com/tbc/fr/item=29993,Arme 2M - Épée,BP2,Physical DPS,Tank,PRet/Arms > Chasseur,"Hunt BP2, Ret BP2, Arms BP2"
Kael’thas Haut-Soleil,Reste de la fiole de Kael,https://www.wowhead.com/tbc/fr/item=29905,Quête,,,,,
Kael’thas Haut-Soleil,Corselet du champion vaincu,https://www.wowhead.com/tbc/fr/item=30236,Jeton d'armure,BP2,"Paladin/Rogue/
Shaman",,"PPal > HPal/Rcham > 
PRet/Elem/Rogue > Amélio","PPal BP2, HPal BP2, Ret BP2, 
Ele BP2, Rog BP2, RSha BP2
T5- Paladin, Rogue, Shaman"
Kael’thas Haut-Soleil,Corselet du défenseur vaincu,https://www.wowhead.com/tbc/fr/item=30237,Jeton d'armure,BP2,"Druid/Priest/
Warrior",,"Bear/PWar > 
RDru/HPri > Fury/Arms > 
Cat/Boomy > SP","RDru BP2, Bear BP2, HPri BP2, 
Fury/Arms BP2, PWar BP2
T5- Druid, Priest, Warrior"
Kael’thas Haut-Soleil,Corselet du héros vaincu,https://www.wowhead.com/tbc/fr/item=30238,Jeton d'armure,BP5,"Hunter/Mage/
Warlock",,Chasseur > Mage/Lock,"Hunt BP5
T5- Hunter, Mage, Warlock"
Kael’thas Haut-Soleil,Sphère verdoyante,https://www.wowhead.com/tbc/fr/item=32405,Quête,BP5,ALL,,Tank > Heal > DPS,
Kael’thas Haut-Soleil,Revendication du seigneur Sanguinar,https://www.wowhead.com/tbc/fr/item=30018,Cou - Collier,BP5,Heal,Caster DPS,Rcham > HPal/HPri > RDru,"RSha BP5, HPal BP2, HPri BP2, RDru BP2 (P1 Prio)"
Kael’thas Haut-Soleil,Pendentif de désordre de Telonicus,https://www.wowhead.com/tbc/fr/item=30017,Cou - Collier,BP5,Physical DPS,Tank,Cat > Chasseur/PRet/Rogue/Amélio > Fury/Arms,"Cat BP5, Hunt BP2, Ret BP2, 
Rog BP2, Enh BP2"
Kael’thas Haut-Soleil,L'Emprise de l'Assombrisseur,https://www.wowhead.com/tbc/fr/item=30007,Cou - Collier,BP5,Tank,Melee,PPal > PWar > Bear,PPal BP5
Kael’thas Haut-Soleil,Le talisman du roi-soleil,https://www.wowhead.com/tbc/fr/item=30015,Cou - Collier,BP2,Caster DPS,Heal,,"Boom BP2, Mage BP2, Shadow BP2, Ele BP2, Lock BP2"
Trash,Poignets de l'archer céleste,https://www.wowhead.com/tbc/fr/item=30026,Poignets - Mailles,BP2,Physical DPS,Tank,"Chasseur > Amélio > PRet > 
Fury/Arms",Hunt BP2
Trash,Gants d'écorce de l'ancienne sagesse,https://www.wowhead.com/tbc/fr/item=30029,Mains - Cuir,BP2,Heal,Caster DPS,RDru > Rcham/HPal,RDru BP2
Trash,Corde-feu du magus,https://www.wowhead.com/tbc/fr/item=30020,Poignets - Tissu,,Mage,Caster DPS,Fire Mage > Mage > Lock,
Trash,Ceinturon des étoiles tombées,https://www.wowhead.com/tbc/fr/item=30030,Taille - Mailles,BP2,Heal,Caster DPS,Rcham > HPal,RSha BP2
Trash,Mantelet des rois elfes,https://www.wowhead.com/tbc/fr/item=30024,Épaules - Tissu,BP2,Caster DPS,Heal,"Elem > Lock > 
Boomy/Mage/SP",Ele BP2
Trash,Septième anneau des Tirisfaliens,https://www.wowhead.com/tbc/fr/item=30028,Doigt - Anneau,BP2,Tank,Melee,PPal/PWar > Bear,"PPal BP2, PWar BP2"
